phase,Unnamed: 0,date,open,high,low,close,volume
,1190,2023-10-03,27504.03,27672.12,27160.47,27428.96,11407814187
,1191,2023-10-04,27428.96,27842.38,27208.65,27786.75,11143355314
,1192,2023-10-05,27786.12,28140.0,27358.05,27412.96,11877253670
,1193,2023-10-06,27413.15,28288.88,27173.41,27945.17,13492391599
,1194,2023-10-07,27945.17,28040.84,27861.2,27976.43,6553044316
,1195,2023-10-08,27976.44,28109.94,27708.6,27933.55,7916875290
,1196,2023-10-09,27933.54,28003.7,27268.63,27596.67,12007668568
,1197,2023-10-10,27596.67,27739.94,27291.81,27393.29,9973350678
,1198,2023-10-11,27393.28,27478.61,26521.32,26869.19,13648094333
,1199,2023-10-12,26867.97,26939.55,26537.72,26750.51,9392909295
,1200,2023-10-13,26752.06,27122.24,26662.62,26863.53,15165312851
,1201,2023-10-14,26863.54,26988.12,26797.0,26851.71,5388116782
,1202,2023-10-15,26851.71,27301.37,26806.06,27186.13,7098201980
,1203,2023-10-16,27186.13,30000.0,27135.92,28520.24,27833876539
,1204,2023-10-17,28520.24,28637.21,28083.19,28408.83,14872527508
,1205,2023-10-18,28408.51,28999.98,28151.6,28326.51,12724128586
,1206,2023-10-19,28326.24,28938.96,28122.57,28735.34,14448058195
,1207,2023-10-20,28734.51,30248.0,28591.85,29684.73,21536125230
,1208,2023-10-21,29684.73,30369.0,29475.06,29924.84,11541146996
,1209,2023-10-22,29925.91,30275.0,29670.0,30004.15,10446520040
,1210,2023-10-23,30004.14,35000.0,29890.89,33087.58,38363572311
,1211,2023-10-24,33079.72,35157.23,32851.45,33922.52,44934999645
,1212,2023-10-25,33921.66,35144.0,33690.91,34506.35,25254318008
,1213,2023-10-26,34504.33,34843.04,33735.86,34154.71,19427195376
,1214,2023-10-27,34153.35,34249.99,33400.0,33906.09,16418032871
,1215,2023-10-28,33905.96,34500.0,33867.38,34085.42,10160330825
,1216,2023-10-29,34085.42,34763.0,33937.31,34534.48,11160323986
,1217,2023-10-30,34534.48,34871.0,34077.9,34493.79,17184860315
,1218,2023-10-31,34493.51,34732.18,34038.79,34656.4,15758270810
,1219,2023-11-01,34656.38,35647.19,34079.46,35440.1,22446272005
,1220,2023-11-02,35440.1,35997.8,34311.73,34950.0,20998158544
,1221,2023-11-03,34947.92,34954.6,34100.0,34731.27,17158456701
,1222,2023-11-04,34730.32,35278.4,34599.85,35087.01,9561294264
,1223,2023-11-05,35087.43,35410.0,34500.0,35035.42,12412743996
,1224,2023-11-06,35035.79,35294.12,34753.66,35059.46,12693436420
,1225,2023-11-07,35059.46,35963.0,34530.67,35416.28,18834737789
,1226,2023-11-08,35416.63,36113.59,35103.14,35639.13,17295394918
,1227,2023-11-09,35639.13,37999.0,35555.16,36706.59,37762672382
,1228,2023-11-10,36704.01,37548.8,36334.46,37324.83,22711265155
,1229,2023-11-11,37324.84,37424.03,36701.5,37139.12,13924272142
,1230,2023-11-12,37139.94,37247.0,36740.9,37086.03,11545715999
,1231,2023-11-13,37086.5,37442.48,36351.0,36475.67,19057712790
,1232,2023-11-14,36475.68,36756.16,34758.64,35554.09,23857403554
,1233,2023-11-15,35554.1,37987.0,35358.45,37885.35,27365821679
,1234,2023-11-16,37885.35,37958.75,35511.11,36161.15,26007385366
,1235,2023-11-17,36161.15,36831.99,35869.0,36630.38,22445028430
,1236,2023-11-18,36631.56,36857.15,36205.89,36594.89,11886022717
,1237,2023-11-19,36596.14,37546.62,36404.52,37391.19,12915986553
,1238,2023-11-20,37389.06,37784.07,36720.0,37475.64,20888209068
,1239,2023-11-21,37472.76,37675.77,35744.9,35751.89,25172163756
,1240,2023-11-22,35755.33,37875.0,35633.0,37424.31,24397247860
,1241,2023-11-23,37424.31,37653.67,36888.0,37304.05,14214948217
,1242,2023-11-24,37304.04,38454.0,37257.56,37745.84,22922957823
,1243,2023-11-25,37746.29,37920.27,37615.91,37805.99,9099571165
,1244,2023-11-26,37806.84,37842.17,37156.72,37462.79,13744796068
,1245,2023-11-27,37462.01,37578.42,36715.1,37241.63,19002925720
,1246,2023-11-28,37241.64,38425.96,36873.55,37838.26,21696137014
,1247,2023-11-29,37838.26,38480.0,37581.93,37863.84,20728546658
,1248,2023-11-30,37864.79,38152.18,37500.0,37732.27,18115982627
,1249,2023-12-01,37732.27,39000.0,37618.25,38703.54,23512784002
,1250,2023-12-02,38706.55,39740.0,38660.03,39478.95,15534035612
,1251,2023-12-03,39467.42,40221.22,39293.02,39984.81,15769696322
,1252,2023-12-04,39984.81,42410.46,39983.6,41987.24,39856129827
,1253,2023-12-05,41985.53,45000.0,41384.03,44084.39,36312154535
,1254,2023-12-06,44086.33,44290.37,43369.0,43764.05,29909761586
,1255,2023-12-07,43766.41,44057.23,42846.53,43280.95,27635760671
,1256,2023-12-08,43281.11,44754.99,43087.17,44192.87,24421116687
,1257,2023-12-09,44192.86,44384.68,43586.14,43723.25,17368210171
,1258,2023-12-10,43722.84,44049.51,43562.06,43793.68,13000481418
,1259,2023-12-11,43793.67,43811.81,40150.0,41229.61,40632672038
,1260,2023-12-12,41229.61,42088.56,40636.51,41477.39,24779520132
,1261,2023-12-13,41477.6,43475.0,40553.15,42885.54,26797884674
,1262,2023-12-14,42887.39,43442.15,41426.76,43027.77,25578530178
,1263,2023-12-15,43027.77,43095.71,41640.51,41933.89,19639442462
,1264,2023-12-16,41934.84,42680.2,41626.66,42237.29,14386729590
,1265,2023-12-17,42235.23,42367.82,41222.0,41349.59,16678702876
,1266,2023-12-18,41349.59,42754.79,40508.01,42650.01,25224642008
,1267,2023-12-19,42650.01,43461.86,41780.0,42266.22,23171001281
,1268,2023-12-20,42266.25,44324.86,42184.48,43674.77,27868908174
,1269,2023-12-21,43673.11,44250.0,43295.78,43875.32,22452766169
,1270,2023-12-22,43875.56,44424.36,43412.82,44013.73,21028503216
,1271,2023-12-23,44013.65,44033.84,43333.35,43726.35,13507796558
,1272,2023-12-24,43728.36,43985.67,42614.17,43025.03,18830554085
,1273,2023-12-25,43025.02,43818.29,42755.35,43589.67,21115795370
,1274,2023-12-26,43589.67,43605.0,41600.67,42515.53,30026850982
,1275,2023-12-27,42521.21,43709.98,42111.47,43474.4,25260941032
,1276,2023-12-28,43469.06,43830.34,42265.08,42581.23,22992093014
,1277,2023-12-29,42581.23,43137.1,41300.0,42063.45,26000021055
,1278,2023-12-30,42064.22,42593.73,41518.19,42141.03,16013925945
,1279,2023-12-31,42139.32,42850.0,41964.68,42288.06,16397498810
,1280,2024-01-01,42288.58,44240.8,42175.65,44220.78,18426978443
,1281,2024-01-02,44220.78,45925.82,44195.13,44972.8,39335274536
,1282,2024-01-03,44972.81,45519.32,40625.68,42862.44,46342323118
,1283,2024-01-04,42860.58,44800.0,42650.0,44193.29,30448091210
,1284,2024-01-05,44198.35,44443.37,42450.0,44186.59,32336029347
,1285,2024-01-06,44187.76,44260.95,43436.5,43992.44,16092503468
,1286,2024-01-07,43992.79,44510.01,43629.7,43950.28,19330573863
,1287,2024-01-08,43954.52,47330.0,43200.44,46995.1,42746192015
,1288,2024-01-09,46995.09,47901.0,44701.54,46124.08,39821290992
,1289,2024-01-10,46120.79,47732.5,44320.01,46666.11,50114613298
,1290,2024-01-11,46678.54,49102.29,45555.55,46342.66,45833734549
,1291,2024-01-12,46344.96,46522.2,41444.97,42773.03,43332698900
,1292,2024-01-13,42775.1,43250.0,42427.0,42839.33,20601860469
,1293,2024-01-14,42839.32,43064.13,41680.73,41697.33,17521429522
,1294,2024-01-15,41698.13,43331.91,41680.0,42490.16,22320220558
,1295,2024-01-16,42481.69,43569.23,42028.02,43130.45,24062872740
,1296,2024-01-17,43130.35,43185.47,42160.0,42739.49,20851232595
,1297,2024-01-18,42737.68,42877.22,40600.05,41293.5,25218357242
,1298,2024-01-19,41290.57,42159.52,40236.49,41624.07,25752407154
,1299,2024-01-20,41623.94,41846.15,41418.55,41666.67,11586690904
,1300,2024-01-21,41666.67,41858.59,41472.49,41554.05,9344043642
,1301,2024-01-22,41553.92,41658.0,39372.44,39524.27,31338708143
,1302,2024-01-23,39524.27,40144.49,38501.0,39878.3,29244553045
,1303,2024-01-24,39878.28,40527.26,39382.15,40077.78,22359526178
,1304,2024-01-25,40079.87,40282.87,39503.0,39941.66,18491782013
,1305,2024-01-26,39941.66,42243.14,39805.95,41814.8,25598119893
,1306,2024-01-27,41814.96,42199.99,41383.94,42126.55,11422941934
,1307,2024-01-28,42126.55,42839.07,41617.53,42034.59,16858971687
,1308,2024-01-29,42034.57,43326.77,41787.35,43306.18,20668476578
,1309,2024-01-30,43303.3,43872.99,42680.2,42942.78,23842814518
,1310,2024-01-31,42937.72,43741.94,42265.77,42548.08,24673628793
,1311,2024-02-01,42545.47,43276.19,41846.04,43078.81,21423953779
,1312,2024-02-02,43080.38,43700.0,42527.58,43181.66,18603843039
,1313,2024-02-03,43183.62,43358.13,42863.58,43010.67,11169245236
,1314,2024-02-04,43007.82,43100.0,42228.01,42568.55,14802225490
,1315,2024-02-05,42571.91,43520.0,42235.0,42657.67,18715487317
,1316,2024-02-06,42658.3,43372.79,42516.07,43095.79,16798476726
,1317,2024-02-07,43097.16,44430.0,42760.44,44343.61,21126587775
,1318,2024-02-08,44345.94,45637.38,44335.0,45305.2,26154524080
,1319,2024-02-09,45304.83,48230.02,45252.93,47160.41,39316770844
,1320,2024-02-10,47157.01,48179.43,46889.53,47767.06,16398681570
,1321,2024-02-11,47767.06,48614.0,47590.3,48316.3,19315867136
,1322,2024-02-12,48321.14,50363.42,47715.67,49941.81,34511985805
,1323,2024-02-13,49941.95,50423.42,48327.81,49725.36,35593051468
,1324,2024-02-14,49724.55,52111.0,49253.92,51858.59,39105608050
,1325,2024-02-15,51858.51,52890.0,51353.49,51934.29,38564360533
,1326,2024-02-16,51935.23,52608.2,51597.87,52162.64,28180567298
,1327,2024-02-17,52162.65,52214.05,50642.36,51666.22,20009091006
,1328,2024-02-18,51666.23,52400.0,51174.38,52153.63,17595377311
,1329,2024-02-19,52153.63,52501.01,51687.98,51787.05,21362184346
,1330,2024-02-20,51787.05,53000.0,50764.01,52277.52,33353758256
,1331,2024-02-21,52277.53,52394.91,50628.6,51851.67,28624907020
,1332,2024-02-22,51851.46,52076.0,50905.65,51258.7,25413900611
,1333,2024-02-23,51260.29,51512.68,50513.01,50747.05,21427078270
,1334,2024-02-24,50746.98,51696.19,50576.55,51570.65,15174077879
,1335,2024-02-25,51568.63,51967.82,51275.01,51731.0,15413239245
,1336,2024-02-26,51730.96,54980.0,50901.23,54533.48,34074411896
,1337,2024-02-27,54530.32,57646.81,54490.8,57077.07,49756832031
,1338,2024-02-28,57077.08,64100.0,56723.48,62518.9,83239156760
,1339,2024-02-29,62520.06,63675.48,60355.61,61179.03,65496611844
,1340,2024-03-01,61179.03,63267.18,60788.33,62436.72,40186368423
,1341,2024-03-02,62439.74,62500.0,61623.39,62045.78,23888473685
,1342,2024-03-03,62045.78,63260.0,61388.0,63154.49,26253811450
,1343,2024-03-04,63155.74,68602.98,62300.0,68360.14,70670471105
,1344,2024-03-05,68356.7,69324.58,59224.68,63800.78,102802940877
,1345,2024-03-06,63802.15,67654.06,62832.39,66122.28,68750229073
,1346,2024-03-07,66115.48,68098.09,65599.63,66938.21,46989543159
,1347,2024-03-08,66938.21,70199.0,66157.09,68289.16,59202881172
,1348,2024-03-09,68289.16,68700.41,68047.62,68480.0,21609650379
,1349,2024-03-10,68480.01,70000.0,68221.13,69032.12,35683977532
,1350,2024-03-11,69032.8,72943.98,67112.21,72110.98,65716656765
,1351,2024-03-12,72110.98,73027.63,68603.0,71475.93,62554434520
,1352,2024-03-13,71473.43,73709.99,71337.3,73135.04,48212536929
,1353,2024-03-14,73135.04,73835.57,68454.47,71364.58,59594605698
,1354,2024-03-15,71364.58,72414.96,65565.7,69506.88,78320453976
,1355,2024-03-16,69514.87,70050.0,64774.05,65254.22,46842198371
,1356,2024-03-17,65254.22,68877.82,64505.0,68343.64,44716864318
,1357,2024-03-18,68354.29,68933.71,66562.65,67613.04,49261579492
,1358,2024-03-19,67609.39,68136.39,61506.0,61906.27,74215844794
,1359,2024-03-20,61902.57,68150.0,60771.14,67858.8,66792634382
,1360,2024-03-21,67855.88,68234.56,64525.0,65484.7,44480350565
,1361,2024-03-22,65478.98,66651.1,62258.36,63814.56,41401116964
,1362,2024-03-23,63814.56,66029.09,63013.19,63998.86,24738964812
,1363,2024-03-24,63998.87,67637.6,63785.57,67204.93,27206630673
,1364,2024-03-25,67212.69,71269.92,66381.84,69890.28,42700139523
,1365,2024-03-26,69895.6,71582.96,69269.69,69992.4,36010437368
,1366,2024-03-27,69994.9,71789.85,68369.62,69435.96,40827113309
,1367,2024-03-28,69437.16,71635.99,68841.01,70801.18,34374900617
,1368,2024-03-29,70804.06,70941.7,69036.95,69903.75,25230851763
,1369,2024-03-30,69903.74,70363.25,69569.03,69626.87,17130241883
,1370,2024-03-31,69623.86,71399.91,69587.86,71288.9,20050941373
,1371,2024-04-01,71291.5,71313.8,68055.15,69681.82,34873527352
,1372,2024-04-02,69681.85,69711.0,64521.61,65464.14,50705240709
,1373,2024-04-03,65472.0,66944.06,64500.0,65987.92,34488018367
,1374,2024-04-04,65984.18,69367.19,65073.95,68525.23,34439527442
,1375,2024-04-05,68528.69,68783.99,66000.0,67856.51,33748230056
,1376,2024-04-06,67856.51,69685.0,67469.19,68919.89,19967785809
,1377,2024-04-07,68919.57,70312.0,68846.23,69350.34,21204930369
,1378,2024-04-08,69350.36,72777.0,69037.33,71622.53,37261432669
,1379,2024-04-09,71616.31,71761.37,68200.0,69117.01,36426900409
,1380,2024-04-10,69115.79,71159.6,67463.07,70634.04,38318601774
,1381,2024-04-11,70638.4,71305.86,69530.0,70020.73,30153382941
,1382,2024-04-12,70020.71,71265.74,65110.31,67148.61,44129299406
,1383,2024-04-13,67148.62,69100.0,60822.01,64024.77,52869738185
,1384,2024-04-14,64021.36,65890.91,62150.0,65777.05,49084320047
,1385,2024-04-15,65764.56,66928.82,62315.08,63452.18,43595917654
,1386,2024-04-16,63452.18,64400.0,61645.09,63814.94,42847528078
,1387,2024-04-17,63814.94,64524.14,59648.33,61279.36,41915247049
,1388,2024-04-18,61275.73,64210.0,60816.07,63513.85,36006307335
,1389,2024-04-19,63514.84,65498.99,59573.32,63848.37,49920425401
,1390,2024-04-20,63841.96,65463.08,63121.15,64968.87,23097485495
,1391,2024-04-21,64960.82,65725.81,64250.0,64952.92,20506644853
,1392,2024-04-22,64952.92,67272.73,64520.0,66859.17,28282686673
,1393,2024-04-23,66856.07,67225.66,65823.66,66414.16,24310975583
,1394,2024-04-24,66418.0,67077.97,63542.56,64255.78,30276655120
,1395,2024-04-25,64255.77,65287.69,62747.18,64484.44,32155786816
,1396,2024-04-26,64484.44,64810.0,63287.76,63742.39,24139372950
,1397,2024-04-27,63742.39,63900.0,62389.0,63422.0,19530783039
,1398,2024-04-28,63422.34,64333.33,62743.81,63108.94,17334827993
,1399,2024-04-29,63109.76,64200.0,61741.01,63844.85,26635912073
,1400,2024-04-30,63845.01,64727.81,59040.3,60622.1,37840840057
,1401,2024-05-01,60621.2,60785.49,56500.0,58265.59,48439780271
,1402,2024-05-02,58267.81,59641.03,56903.79,59071.89,32711813559
,1403,2024-05-03,59070.3,63365.72,58821.05,62913.03,33172023048
,1404,2024-05-04,62913.03,64546.0,62565.82,63902.88,20620477992
,1405,2024-05-05,63902.88,64636.75,62908.34,64023.45,18296164805
,1406,2024-05-06,64023.45,65523.44,62704.48,63162.24,28697928697
,1407,2024-05-07,63161.35,64415.06,62252.64,62315.76,25930730982
,1408,2024-05-08,62315.75,63013.05,60851.04,61169.53,26088172222
,1409,2024-05-09,61169.53,63424.14,60601.6,63073.57,25453338161
,1410,2024-05-10,63073.55,63470.0,60150.0,60787.47,27804954694
,1411,2024-05-11,60787.99,61482.0,60450.13,60814.63,13842272968
,1412,2024-05-12,60814.64,61843.45,60576.05,61453.02,13800459405
,1413,2024-05-13,61453.01,63456.18,60738.51,62932.37,27889181179
,1414,2024-05-14,62927.44,63103.02,61024.51,61539.84,28186271527
,1415,2024-05-15,61539.7,66480.0,61299.57,66244.69,39815167074
,1416,2024-05-16,66244.68,66772.83,64588.5,65252.18,31573077994
,1417,2024-05-17,65252.17,67500.0,65113.46,67046.33,28031279310
,1418,2024-05-18,67046.34,67407.79,66624.06,66923.87,16712277406
,1419,2024-05-19,66923.87,67701.91,65852.02,66261.62,19249094538
,1420,2024-05-20,66260.04,71560.9,66057.03,71432.17,43850655717
,1421,2024-05-21,71432.16,71980.0,69146.01,70142.84,46932005990
,1422,2024-05-22,70142.88,70659.99,68887.52,69109.93,32802561717
,1423,2024-05-23,69109.93,70066.95,66259.0,67940.45,41895680979
,1424,2024-05-24,67932.79,69278.75,66587.91,68547.8,29197308153
,1425,2024-05-25,68545.52,69605.03,68487.44,69289.67,15473071741
,1426,2024-05-26,69289.69,69522.0,68097.38,68473.72,15628433737
,1427,2024-05-27,68470.8,70613.39,68210.12,69368.72,25870990717
,1428,2024-05-28,69366.31,69533.96,67194.59,68321.98,32722265965
,1429,2024-05-29,68321.99,68864.11,67081.66,67569.45,26707072906
,1430,2024-05-30,67569.44,69536.89,67092.91,68338.58,29509712534
,1431,2024-05-31,68338.58,69024.71,66584.47,67472.41,27387283769
,1432,2024-06-01,67473.07,67837.33,67371.28,67719.29,11641495604
,1433,2024-06-02,67719.29,68411.0,67260.0,67735.52,17110588415
,1434,2024-06-03,67731.14,70295.78,67568.0,68791.0,32401285324
,1435,2024-06-04,68791.04,71108.9,68542.37,70542.32,33149696545
,1436,2024-06-05,70541.68,71804.13,70356.49,71121.11,32810771409
,1437,2024-06-06,71120.65,71650.56,70093.98,70773.64,25223152007
,1438,2024-06-07,70773.63,71974.04,68298.55,69324.53,36188381096
,1439,2024-06-08,69326.71,69546.58,69126.22,69304.05,14262185861
,1440,2024-06-09,69303.8,69848.94,69123.99,69637.87,13534028500
,1441,2024-06-10,69641.08,70187.53,69141.51,69497.73,20597699541
,1442,2024-06-11,69495.97,69547.82,66018.69,67316.53,37116136345
,1443,2024-06-12,67316.52,70032.0,66883.32,68248.6,34497940694
,1444,2024-06-13,68248.59,68474.49,66200.0,66738.85,28955204146
,1445,2024-06-14,66746.46,67322.72,65005.0,66004.39,27403884779
,1446,2024-06-15,66004.36,66428.57,65800.86,66192.0,14121265576
,1447,2024-06-16,66192.0,66931.18,65999.0,66628.75,13281140541
,1448,2024-06-17,66629.38,67274.96,65050.0,66481.81,30006354476
,1449,2024-06-18,66481.81,66574.33,64010.01,65152.8,39481285950
,1450,2024-06-19,65150.9,65709.26,64635.48,64943.79,21103423504
,1451,2024-06-20,64945.67,66455.52,64500.0,64840.88,25641109124
,1452,2024-06-21,64840.89,65017.1,63300.93,64120.28,26188171739
,1453,2024-06-22,64120.28,64523.91,63910.01,64235.01,9858198793
,1454,2024-06-23,64235.0,64499.95,63125.75,63171.43,11170471802
,1455,2024-06-24,63169.36,63343.91,58414.28,60263.0,43152133651
,1456,2024-06-25,60262.16,62400.0,60217.36,61789.71,29201215431
,1457,2024-06-26,61794.47,62470.0,60656.8,60816.68,22506003064
,1458,2024-06-27,60818.86,62346.16,60546.94,61615.39,21231745045
,1459,2024-06-28,61611.43,62170.62,59868.0,60313.35,24952866877
,1460,2024-06-29,60312.36,61122.66,60273.8,60885.67,12652903396
,1461,2024-06-30,60884.44,62942.67,60611.01,62668.26,17333226409
,1462,2024-07-01,62669.14,63801.26,62448.46,62830.13,25468379421
,1463,2024-07-02,62830.94,63223.57,61000.0,62040.22,20151616992
,1464,2024-07-03,62039.44,62197.01,59332.76,60145.01,29756701685
,1465,2024-07-04,60145.01,60429.27,56709.73,57042.14,41149609230
,1466,2024-07-05,57036.45,57515.6,53499.9,56639.43,55417544033
,1467,2024-07-06,56634.53,58481.97,56020.32,58244.75,20610320577
,1468,2024-07-07,58240.36,58448.89,55717.23,55854.09,20553359505
,1469,2024-07-08,55852.61,58200.0,54278.93,56699.43,39766159899
,1470,2024-07-09,56701.18,58295.31,56276.37,58047.86,27849512607
,1471,2024-07-10,58047.86,59481.93,57157.28,57712.59,26175260526
,1472,2024-07-11,57713.4,59533.06,57036.41,57340.77,28707803842
,1473,2024-07-12,57343.66,58550.0,56538.33,57909.03,25604805221
,1474,2024-07-13,57908.61,59875.0,57770.92,59224.58,17080061806
,1475,2024-07-14,59224.58,61428.67,59209.2,60808.42,22223416061
,1476,2024-07-15,60804.97,64943.61,60666.59,64757.16,38094526099
,1477,2024-07-16,64757.16,65405.89,62410.33,65088.99,41617346768
,1478,2024-07-17,65086.55,66139.0,63853.99,64085.81,32525071311
,1479,2024-07-18,64085.82,65130.88,63222.6,63982.86,27239305337
,1480,2024-07-19,63977.64,67504.22,63289.15,66707.61,37003855410
,1481,2024-07-20,66707.61,67635.0,66271.0,67163.83,19029581250
,1482,2024-07-21,67163.82,68380.0,65820.18,68181.28,26652190004
,1483,2024-07-22,68181.16,68495.0,66569.42,67558.22,42649109453
,1484,2024-07-23,67560.03,67786.84,65444.3,65939.24,35605668666
,1485,2024-07-24,65939.24,67131.17,65090.61,65366.4,27470942309
,1486,2024-07-25,65358.86,66161.98,63412.46,65795.42,38315761670
,1487,2024-07-26,65795.52,68216.66,65705.6,67924.08,30488630457
,1488,2024-07-27,67921.46,69418.15,66635.28,67899.41,34691905492
,1489,2024-07-28,67901.81,68308.82,67021.8,68244.3,18043166945
,1490,2024-07-29,68244.3,70000.0,66400.01,66771.45,40780682628
,1491,2024-07-30,66767.14,66994.15,65283.68,66169.68,31380492109
,1492,2024-07-31,66169.68,66837.4,64500.0,64609.62,31292785994
,1493,2024-08-01,64609.61,65593.56,62212.81,65288.18,40975554494
,1494,2024-08-02,65293.48,65557.86,61150.0,61418.06,43060875727
,1495,2024-08-03,61418.06,62171.58,59819.13,60674.93,31753030589
,1496,2024-08-04,60674.93,61082.3,57123.0,58130.95,31758917219
,1497,2024-08-05,58131.31,58282.83,49050.01,54029.12,108991085584
,1498,2024-08-06,54037.9,57091.16,53965.57,56048.08,49300484106
,1499,2024-08-07,56048.07,57757.15,54564.15,55148.1,41637562185
,1500,2024-08-08,55144.14,62755.24,54737.32,61705.58,45298472567
,1501,2024-08-09,61704.05,61764.38,59552.46,60862.13,33425553115
,1502,2024-08-10,60864.71,61500.0,60255.61,60935.02,22759754812
,1503,2024-08-11,60935.01,61868.69,58312.63,58722.49,37078637820
,1504,2024-08-12,58717.44,60721.77,57653.31,59358.78,37078637820
,1505,2024-08-13,59358.78,61615.43,58402.01,60603.19,30327698167
,1506,2024-08-14,60603.19,61827.2,58453.56,58690.62,35682112440
,1507,2024-08-15,58690.62,59883.49,56120.0,57543.61,35682112440
,1508,2024-08-16,57543.57,59871.61,57096.56,58888.99,29350938673
,1509,2024-08-17,58888.99,59711.02,58803.45,59497.49,17740625837
,1510,2024-08-18,59497.49,60284.99,58422.0,58437.9,25911207712
,1511,2024-08-19,58436.2,59639.81,57820.0,59452.67,31613400008
,1512,2024-08-20,59455.81,61457.03,58571.96,59017.59,32731154072
,1513,2024-08-21,59017.59,61849.98,58793.89,61163.28,32731154072
,1514,2024-08-22,61167.54,61430.48,59750.0,60383.29,42530509233
,1515,2024-08-23,60383.28,64987.0,60343.2,64086.72,42530509233
,1516,2024-08-24,64091.63,64529.78,63564.22,64179.63,26551244800
,1517,2024-08-25,64179.63,65050.08,63793.74,64251.93,27682040631
,1518,2024-08-26,64250.01,64509.36,62806.8,62840.0,39103882198
,1519,2024-08-27,62840.09,63226.26,58025.49,59439.64,40289564698
,1520,2024-08-28,59437.68,60236.98,57851.62,59045.88,49679987582
,1521,2024-08-29,59047.94,61194.09,58729.39,59364.47,35495172540
,1522,2024-08-30,59353.12,59929.63,57700.0,59112.77,33703608319
,1523,2024-08-31,59117.59,59446.99,58739.31,58968.37,24592449997
,1524,2024-09-01,58968.37,59070.55,57200.0,57299.0,27036454524
,1525,2024-09-02,57291.21,59423.0,57119.01,59139.83,27628957696
,1526,2024-09-03,59138.89,59825.7,57394.49,57468.84,35627680312
,1527,2024-09-04,57460.5,58531.25,55555.0,57971.0,36180148224
,1528,2024-09-05,57971.0,58326.12,55628.04,56156.82,49361693566
,1529,2024-09-06,56156.82,56995.0,52530.0,53950.01,49361693566
,1530,2024-09-07,53950.0,54847.0,53733.1,54156.33,25591773446
,1531,2024-09-08,54159.6,55315.95,53623.95,54881.11,34618096173
,1532,2024-09-09,54881.1,58119.97,54565.56,57053.9,34618096173
,1533,2024-09-10,57047.82,58050.35,56377.76,57645.59,37049062672
,1534,2024-09-11,57641.15,58014.35,55534.41,57352.79,37700698112
,1535,2024-09-12,57352.92,58600.0,57311.15,58137.54,33835707949
,1536,2024-09-13,58137.33,60670.0,57630.01,60543.35,32490528356
,1537,2024-09-14,60543.35,60660.0,59436.8,60012.35,21035424663
,1538,2024-09-15,60012.34,60402.34,58695.75,59122.33,18120960867
,1539,2024-09-16,59122.7,59214.15,57477.0,58208.75,33937438720
,1540,2024-09-17,58209.76,61373.41,57620.27,60312.6,38075570118
,1541,2024-09-18,60317.38,61800.0,59174.5,61769.18,40990702891
,1542,2024-09-19,61770.38,63891.82,61569.16,62960.14,50170099453
,1543,2024-09-20,62956.04,64140.67,62340.0,63210.69,43193528672
,1544,2024-09-21,63210.94,63575.63,62755.0,63362.74,15048955904
,1545,2024-09-22,63362.74,64000.0,62380.55,63577.66,20183348802
,1546,2024-09-23,63580.39,64739.67,62566.28,63338.87,34160969728
,1547,2024-09-24,63338.85,64700.0,62689.15,64272.93,29938335243
,1548,2024-09-25,64272.93,64811.0,62932.8,63130.89,30090640743
,1549,2024-09-26,63131.13,65865.0,62652.99,65177.21,36873129847
,1550,2024-09-27,65176.39,66550.0,64827.85,65789.0,39141578790
,1551,2024-09-28,65787.53,66266.39,65400.0,65858.99,16051625863
,1552,2024-09-29,65857.33,66059.0,65433.29,65600.01,14788214575
,1553,2024-09-30,65600.01,65624.95,62833.95,63301.25,37112957475
,1554,2024-10-01,63305.52,64106.75,60150.89,60790.0,50220923500
,1555,2024-10-02,60792.63,62380.34,59969.2,60631.37,45637429292
,1556,2024-10-03,60631.36,61474.92,59824.87,60744.99,44084353142
,1557,2024-10-04,60745.0,62481.0,60454.5,62090.71,31622485368
,1558,2024-10-05,62090.7,62380.04,61686.34,62051.29,14197967872
,1559,2024-10-06,62051.29,62978.75,61805.85,62810.86,14776233667
,1560,2024-10-07,62810.93,64467.02,62113.28,62200.28,34253562610
,1561,2024-10-08,62203.82,63191.05,61824.48,62122.02,31251649004
,1562,2024-10-09,62118.44,62507.68,60255.0,60578.28,27670982363
,1563,2024-10-10,60578.28,61271.59,58863.9,60279.53,30967523328
,1564,2024-10-11,60279.53,63416.7,60029.98,62518.75,31396709376
,1565,2024-10-12,62518.75,63474.25,62464.15,63187.47,24201669911
,1566,2024-10-13,63183.08,63270.18,62033.0,62845.3,18177529690
,1567,2024-10-14,62847.89,66500.0,62426.67,66065.65,43706958056
,1568,2024-10-15,66065.64,67944.76,64778.44,67056.6,49611366081
,1569,2024-10-16,67056.62,68399.0,66743.0,67608.44,56772119737
,1570,2024-10-17,67608.45,67926.99,66629.97,67402.33,35069030008
,1571,2024-10-18,67399.86,69000.62,67149.24,68426.11,39138190966
,1572,2024-10-19,68426.11,68689.29,68005.83,68363.73,15373316429
,1573,2024-10-20,68363.73,69380.0,68083.18,69014.86,18975847518
,1574,2024-10-21,69014.87,69498.0,66802.0,67346.15,40191791104
,1575,2024-10-22,67346.15,67800.0,66535.0,67380.08,35451787241
,1576,2024-10-23,67389.7,67415.65,65149.51,66601.11,32263980353
,1577,2024-10-24,66601.1,68800.0,66445.32,68156.84,36844388844
